year_group,month,n
2000_2001,4,1
2000_2001,6,2
2000_2001,7,2
2005_2006,4,3
2005_2006,6,1
2010_2011,4,3
2010_2011,6,1
2010_2011,7,1
2015_2016,4,2
2015_2016,5,4
2015_2016,6,4
2015_2016,7,1
2020_2021,4,4
2020_2021,5,2
2020_2021,6,2
2024_2025,4,12
2024_2025,5,7
2024_2025,6,3
2024_2025,7,4
