year_group,Rural_Mean ¡C,Urban_Mean ¡C,SUHI_Mean ¡C,SUHI_SD,Urban_Area_km_,Vagetated_Area_km_,Waterbody_km_,Others_km_,Total_Area_km_
2000_2001,42.72,45.67,2.94,5.56,27.24,186,80.47,23.73,348.21
2005_2006,40.3,42.27,1.97,2.96,97.78,220.47,29.04,36.84,348.21
2010_2011,34.76,36.67,1.91,3.76,96.21,188.9,59.72,26.83,348.21
2015_2016,39.16,43.89,4.73,2.89,48.89,225.12,71.93,10.92,348.21
2020_2021,36.35,39.62,3.26,2.88,99.41,236.52,23.08,13.9,348.21
2024_2025,36.43,40.3,3.87,2.06,83.64,202.63,69.65,7.89,348.21
