system:index,Area_km2,Area_pct,Class,.geo
0,53.14586209875387,15.262461435185976,Water,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,204.98267492175404,58.86705092978237,Vegetation,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,50.08935458654411,14.384691723881367,Urban,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,51.78598914849597,14.871932283142165,OtherLand,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.0,0.0,NoData,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,348.21291653672426,100.0,TotalAOI,"{""type"":""MultiPoint"",""coordinates"":[]}"
