system:index,Area_km2,Class,Percent_of_total,.geo
0,348.2129165367244,Total,100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,348.2129165367243,Valid_data,99.99999999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,5.684341886080802E-14,NoData,1.6324328065186234E-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,23.08891306419367,Water,6.630688285154003,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,236.52458857032278,Vegetation,67.92527713295713,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,99.41431198636863,Urban,28.54986339252693,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,13.904463336908803,Other,3.993092351426994,"{""type"":""MultiPoint"",""coordinates"":[]}"
