year_block,year_label,sensor,RuralMean_LST_p75_C,UrbanMean_LST_p75_C,Mean_SUHI_p75_C,SUHI_p75_P90_C,SUHI_p75_P95_C,SUHI_p75_StdDev_C
2000/2001,2000–2001,Landsat 7,42.72,45.67,2.94,8.7,10.74,5.56
2005/2006,2005–2006,Landsat 5,40.3,42.27,1.97,5.68,6.68,2.96
2010/2011,2010–2011,Landsat 5,34.76,36.67,1.91,7.19,8.94,3.76
2015/2016,2015–2016,Landsat 8,39.16,43.89,4.73,8.18,9.31,2.89
2020/2021,2020–2021,Landsat 8,36.35,39.62,3.26,7.18,8.56,2.88
2024/2025,2024–2025,Landsat 8/9,36.43,40.3,3.87,6.3,7.18,2.06
